,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
1722,Alexis Allen,North Carolina,36.45,29.39464285714286,2017,0.0,0.0,0.0,-29.395
1723,Breanna Murray,Winona State,17.475,10.912500000000001,2017,0.0,0.0,0.0,-10.913
1724,Deanna Magro,Maryland,37.4,27.167105263157893,2017,0.0,0.0,0.0,-27.167
1725,Karen Howell,Illinois,38.3,28.912962962962958,2017,39.4,38.888,39.235,9.975
1726,Cora Geiger,Winona State,0.0,0.0,2018,0.0,0.0,0.0,0.0
1727,Rebecca Moore,Southern Utah,36.0,36.0,2011,0.0,0.0,0.0,-36.0
1728,Amanda Pedicelli,Towson,29.7,29.7,2022,0.0,0.0,0.0,-29.7
1729,Maddison Smith,Cornell,32.775,25.166666666666668,2018,0.0,0.0,0.0,-25.167
1730,Jada Czysz-DeBoer,Hamline,0.0,0.0,2018,0.0,0.0,0.0,0.0
1731,Bridget Dean,LSU,38.775,30.57142857142857,2019,0.0,0.0,0.0,-30.571
1732,Elyse Ryden,Ithaca College,8.275,7.375,2017,0.0,0.0,0.0,-7.375
1733,Gabrielle Gallentine,Florida,36.25,35.95,2021,0.0,0.0,0.0,-35.95
1734,Shania Adams,Alabama,37.3,26.025,2021,39.475,39.1,39.35,13.075
1735,Brehanna Showers,Oklahoma,38.55,18.966666666666665,2018,39.487,39.372,0.0,20.405
1736,Katey Digiacomo,Illinois State,25.95,25.95,2018,0.0,0.0,0.0,-25.95
1737,Haylee Courson,Southern Conn.,30.725,27.325000000000003,2017,0.0,0.0,0.0,-27.325
1738,Morgan Hart,Arizona State,37.825,27.828125,2017,0.0,0.0,0.0,-27.828
1739,Chloe Lorange,Nebraska,35.125,35.125,2021,38.95,38.683,38.63,3.558
1740,Halli Briscoe,Oregon State,36.575,26.60833333333333,2018,0.0,0.0,0.0,-26.608
1741,Melissa Temkov,Towson,36.675,35.79166666666667,2017,38.475,38.144,0.0,2.352
1742,Dahlia Solorzano-Caruso,S.E. Missouri,36.225,36.225,2021,39.225,38.905,39.06,2.68
1743,Serena Baker,UIC,35.35,34.5,2017,0.0,0.0,0.0,-34.5
1744,Emily Kelly,Kent State,35.9,23.163888888888888,2018,0.0,0.0,0.0,-23.164
1745,Katie Bailey,Alabama,39.0,28.76370967741935,2014,39.625,39.261,39.475,10.497
1746,Jah'Liyah Bedminster,LIU,35.675,35.675,2021,0.0,0.0,0.0,-35.675
1747,Taylor Jackson,Springfield College,34.025,33.349999999999994,2017,0.0,0.0,0.0,-33.35
1748,Angel Zhong,BYU,34.9,32.45,2017,0.0,0.0,0.0,-32.45
1749,Taylor Chan,San Jose State,36.575,35.215,2017,39.3,38.829,39.205,3.614
1750,Ashlyn Kirby,LSU,38.475,27.389285714285705,2017,0.0,0.0,0.0,-27.389
1751,Mallory Leneave,Minnesota,36.925,36.925,2021,0.0,0.0,0.0,-36.925
1752,Kaitlyn Hall,Rutgers,38.375,27.697368421052634,2017,0.0,0.0,0.0,-27.697
1753,Grace Garcia,Stanford,36.3,27.849999999999998,2019,0.0,0.0,0.0,-27.85
1754,Kendra Benak,S.E. Missouri,34.45,22.4,2017,0.0,0.0,0.0,-22.4
1755,Isabelle Wittebort,Michigan State,36.45,36.125,2018,0.0,0.0,0.0,-36.125
1756,Alex Johnston,Bowling Green,36.075,24.803125,2017,0.0,0.0,0.0,-24.803
1757,Sabrina Vega,Georgia,35.75,22.625,2017,0.0,0.0,0.0,-22.625
1758,Katrina Coca,Kentucky,38.4,29.72875,2016,39.15,39.0,0.0,9.271
1759,Tess Zientek,Towson,18.1,18.1,2018,36.65,36.438,0.0,18.338
1760,Alicia Boren,Florida,39.3,30.300000000000004,2016,39.725,39.396,39.635,9.096
1761,Macy Toronjo,UCLA,39.2,31.37727272727273,2017,0.0,0.0,0.0,-31.377
1762,Kirah Koshinski,West Virginia,38.875,30.3469696969697,2016,39.35,38.775,0.0,8.428
1763,Emma McLean,Michigan,38.4,28.39416666666666,2016,35.875,35.875,0.0,7.481
1764,Olivia Karas,Michigan,38.625,27.635294117647064,2016,39.65,39.293,39.6,11.658
1765,Sarah Means,Boise State,38.75,30.406521739130437,2016,39.4,39.212,0.0,8.805
1766,Jamie Stone,Ohio State,38.5,28.034821428571433,2016,39.5,38.92,39.105,10.885
1767,Sabrina Garcia,Penn State,38.3,29.794354838709683,2016,39.4,38.889,39.335,9.095
1768,Sylvie Seilnacht,California,37.925,27.6575,2016,0.0,0.0,0.0,-27.657
1769,Jackie Sampson,Sacramento State,37.9,27.837500000000002,2016,0.0,0.0,0.0,-27.838
1770,Erika Muhaw,Utah,38.5,29.10925925925926,2016,0.0,0.0,0.0,-29.109
1771,Jenna Bresette,Alabama,37.875,27.967187499999998,2016,0.0,0.0,0.0,-27.967
1772,Meredith LaRoche,Illinois State,38.2,27.3109375,2016,39.05,38.488,38.96,11.177
1773,Alexa Phillips,North Carolina State,37.8,27.8,2016,39.0,38.758,0.0,10.958
1774,Caitlyn Fillard,North Carolina State,37.975,28.75370370370371,2016,39.25,38.901,39.19,10.147
1775,Sydney Converse,Iowa State,38.075,28.215740740740745,2016,0.0,0.0,0.0,-28.216
1776,Amanda Huang,Ohio State,38.15,29.98333333333333,2017,0.0,0.0,0.0,-29.983
1777,Haylee Roe,Illinois,38.625,29.333333333333336,2016,0.0,0.0,0.0,-29.333
1778,Ciara Gresham,Eastern Michigan,37.6,28.508064516129025,2016,0.0,0.0,0.0,-28.508
1779,Morgan Porter,Missouri,38.425,29.248125,2016,39.675,39.14,39.435,9.892
1780,Kaitlin Green,Cornell,38.075,28.57241379310344,2016,0.0,0.0,0.0,-28.572
1781,Sarah Lippowitsch,Kent State,37.775,29.44375,2016,0.0,0.0,0.0,-29.444
1782,Meaghan Sievers,Iowa State,38.15,29.5925,2016,39.475,39.036,39.36,9.444
1783,Claire Kern,Denver,38.575,29.523275862068967,2016,0.0,0.0,0.0,-29.523
1784,Sienna Crouse,Nebraska,38.225,27.789423076923082,2018,39.7,39.381,39.55,11.592
1785,Michaelee Turner,Missouri,37.625,27.703703703703702,2016,0.0,0.0,0.0,-27.704
1786,Maya Washington,Washington,38.4,31.504,2017,0.0,0.0,0.0,-31.504
1787,Shannon McNatt,Utah,38.325,28.268269230769224,2017,0.0,0.0,0.0,-28.268
1788,Kaprece Nadonza,San Jose State,37.4,26.534375,2017,0.0,0.0,0.0,-26.534
1789,Maggie Tamburro,North Carolina State,37.35,30.737499999999997,2016,38.3,38.3,0.0,7.562
1790,Brittany West,Pittsburgh,38.425,29.075000000000006,2016,0.0,0.0,0.0,-29.075
1791,Skyler Sheppard,Arizona,38.2,27.830769230769228,2016,0.0,0.0,0.0,-27.831
1792,Allison Bower,Missouri,37.85,26.735,2016,39.3,39.3,0.0,12.565
1793,Angelina Giancroce,Alabama,38.325,29.150000000000002,2016,0.0,0.0,0.0,-29.15
1794,Lyanda Dudley,Cornell,37.325,29.210227272727277,2016,39.225,38.624,39.065,9.414
1795,Rose Piorkowski,Iowa,37.75,29.473,2016,0.0,0.0,0.0,-29.473
1796,Stephanie Brock,Penn State,38.175,26.082142857142856,2011,0.0,0.0,0.0,-26.082
1797,Tess McCracken,Penn State,38.05,26.712500000000002,2017,0.0,0.0,0.0,-26.713
1798,Ashley Hiller,Florida,37.25,27.182812499999997,2016,0.0,0.0,0.0,-27.183
1799,Amanda Cheney,Florida,37.7,27.373958333333334,2016,0.0,0.0,0.0,-27.374
1800,Lauryn Mattson,Arizona,37.25,29.964130434782604,2016,0.0,0.0,0.0,-29.964
1801,Rachel Binkley,Western Michigan,37.775,28.98421052631579,2016,0.0,0.0,0.0,-28.984
1802,Sidney Dukes,Kentucky,38.25,28.956250000000008,2016,39.525,39.193,39.44,10.237
1803,Corinne Belkoff,Arizona State,37.925,28.222580645161297,2016,39.1,38.339,38.35,10.116
1804,Jenna Squillo,UIC,37.2,27.308823529411764,2016,38.875,38.421,38.745,11.112
1805,Brooke Kelly,Missouri,38.2,25.13148148148148,2016,38.325,38.325,0.0,13.194
1806,Julia McLaughlin,George Washington,37.15,28.982999999999997,2016,0.0,0.0,0.0,-28.983
1807,Michelle Amoresano,Rutgers,38.225,30.315625,2016,39.05,38.442,38.93,8.126
1808,Janelle McClelland,Ohio State,37.475,28.657500000000002,2016,0.0,0.0,0.0,-28.658
1809,Monica Riley,Washington,38.425,28.975892857142856,2017,39.15,38.655,0.0,9.679
1810,India Anderson,Temple,37.85,29.404761904761905,2016,0.0,0.0,0.0,-29.405
1811,Krista Collins,Pittsburgh,37.875,29.093103448275862,2016,0.0,0.0,0.0,-29.093
1812,Aya Suzuki,UC Davis,37.7,29.467391304347828,2016,0.0,0.0,0.0,-29.467
1813,Rachael Donovan,Illinois,38.05,27.108823529411765,2016,0.0,0.0,0.0,-27.109
1814,Chelsea Shu,California,38.05,28.29134615384615,2017,0.0,0.0,0.0,-28.291
1815,Kelly Martin,Iowa State,37.4,27.343421052631577,2016,0.0,0.0,0.0,-27.343
1816,Kaitlyn Szafranski,Arizona State,38.45,31.26964285714286,2018,0.0,0.0,0.0,-31.27
1817,Yasmine Yektaparast,UC Davis,37.725,29.40909090909091,2016,0.0,0.0,0.0,-29.409
1818,Diana Chesnok,Denver,38.425,29.788749999999997,2016,0.0,0.0,0.0,-29.789
1819,Madeleine Huber,Missouri,37.575,25.8,2016,0.0,0.0,0.0,-25.8
1820,Kaylin Mancari,Alaska,37.1,28.4475,2016,0.0,0.0,0.0,-28.448
1821,Riahanah Ali,Rutgers,38.275,28.850000000000005,2016,39.0,38.875,0.0,10.025
1822,Natasha Trejo,BYU,37.675,28.090624999999996,2016,0.0,0.0,0.0,-28.091
1823,Katelyn Lentz,Arizona State,38.25,30.269318181818175,2016,39.225,38.411,38.895,8.142
1824,Emily Briones,Utah State,37.95,25.418749999999992,2016,0.0,0.0,0.0,-25.419
1825,Josalyn Ray,San Jose State,37.425,28.64714285714286,2016,0.0,0.0,0.0,-28.647
1826,Grace Broadhurst,Denver,36.725,27.313888888888886,2019,0.0,0.0,0.0,-27.314
1827,McKenna Singley,Oregon State,38.25,30.3945652173913,2016,39.4,39.142,39.295,8.747
1828,Carly Galpin,West Virginia,36.85,28.076315789473682,2016,0.0,0.0,0.0,-28.076
1829,Tiara Wright,West Virginia,37.7,28.76083333333333,2016,0.0,0.0,0.0,-28.761
1830,Katie Morsefield,Bowling Green,36.95,36.225,2016,0.0,0.0,0.0,-36.225
1831,Kailey Miller,Central Michigan,37.125,29.441304347826083,2016,0.0,0.0,0.0,-29.441
1832,Aysia Sharif,Towson,37.375,29.126562500000002,2016,0.0,0.0,0.0,-29.127
1833,Roya Shirley,Michigan State,37.7,29.828999999999997,2016,39.075,38.741,38.75,8.912
1834,Kristyn Hoffa,Washington,38.225,28.51574074074074,2017,0.0,0.0,0.0,-28.516
1835,Meghan Cash,Brockport,36.15,28.94423076923077,2016,0.0,0.0,0.0,-28.944
1836,Stephanie Mager,Brockport,36.075,28.21818181818182,2016,37.875,37.333,0.0,9.115
1837,Kaitlyn Menzione,Ball State,37.375,27.0703125,2016,39.225,38.532,39.0,11.462
1838,Cheyenne Hill,BYU,36.975,29.975,2016,0.0,0.0,0.0,-29.975
1839,Xarria Lewis,Missouri,36.025,23.50416666666667,2016,0.0,0.0,0.0,-23.504
1840,Brittany Capozzi,Bridgeport,36.025,28.122500000000002,2016,0.0,0.0,0.0,-28.123
1841,Avery Rickett,Alabama,36.775,27.84722222222222,2016,0.0,0.0,0.0,-27.847
1842,Maryanna Peterson,Seattle Pacific,36.8,26.472058823529412,2016,0.0,0.0,0.0,-26.472
1843,Sydney Finke,Ball State,37.475,27.74074074074074,2016,0.0,0.0,0.0,-27.741
1844,Morgan Wilson,Arizona State,37.925,28.65972222222223,2016,38.7,38.7,0.0,10.04
1845,Mary Elle Arduino,Towson,37.425,26.265625,2016,38.95,38.595,38.83,12.329
1846,Kaitlyn Holley,Texas Woman's,36.425,27.528448275862072,2016,0.0,0.0,0.0,-27.528
1847,Mary Jacobsen,Oregon State,38.075,27.986111111111104,2016,0.0,0.0,0.0,-27.986
1848,Rachael Underwood,Western Michigan,37.625,29.722916666666666,2016,39.35,38.847,39.285,9.124
1849,Cassidy Jung,Brown,35.675,25.2625,2016,0.0,0.0,0.0,-25.262
1850,Julia Beyer,Bowling Green,36.8,26.344444444444438,2017,0.0,0.0,0.0,-26.344
1851,Kiya Bjorge,UW-Eau Claire,35.875,25.8421875,2016,0.0,0.0,0.0,-25.842
1852,Thomara Powell-Brown,Bridgeport,36.325,25.490000000000002,2016,0.0,0.0,0.0,-25.49
1853,Carly Clark,Eastern Michigan,37.125,27.566176470588232,2018,0.0,0.0,0.0,-27.566
1854,Meghan Webb,Hamline,35.3,24.650000000000002,2016,0.0,0.0,0.0,-24.65
1855,Candis Kowalik,Brockport,36.375,28.68260869565217,2016,38.925,38.4,38.58,9.717
1856,Lauren Marshall,UW-Whitewater,37.025,29.376086956521736,2017,0.0,0.0,0.0,-29.376
1857,Charli Spivey,Pittsburgh,36.675,24.743333333333336,2017,0.0,0.0,0.0,-24.743
1858,Nuriya Mack,Kent State,37.825,23.064705882352946,2018,0.0,0.0,0.0,-23.065
1859,Julia Green,Brown,36.85,22.18125,2017,0.0,0.0,0.0,-22.181
1860,Malia Mackey,Cornell,36.875,26.50714285714286,2016,0.0,0.0,0.0,-26.507
1861,Shynelle Agaran,Maryland,37.75,27.711363636363636,2016,0.0,0.0,0.0,-27.711
1862,Roxanne Trachtenberg,Yale,37.5,29.85,2016,37.125,37.125,0.0,7.275
1863,Gianna Plaksa,Central Michigan,37.2,26.700000000000003,2016,39.35,38.815,39.115,12.115
1864,Aaliyah Kerr,William & Mary,36.0,21.9875,2016,0.0,0.0,0.0,-21.988
1865,Justine Callis,Arizona State,36.575,28.290476190476188,2016,0.0,0.0,0.0,-28.29
1866,Victoria Gery,Ithaca College,35.15,20.258333333333333,2016,0.0,0.0,0.0,-20.258
1867,Alberta Massey,Pennsylvania,37.05,28.659523809523808,2016,0.0,0.0,0.0,-28.66
1868,Erika Houser,Bowling Green,36.0,26.65416666666666,2016,0.0,0.0,0.0,-26.654
1869,Amy Thomas,Ithaca College,35.7,25.544444444444444,2017,0.0,0.0,0.0,-25.544
1870,Miranda Murphy,Rhode Island College,34.15,24.919444444444444,2016,37.375,35.6,37.02,10.681
1871,Kaylee Cole,Stanford,38.725,28.342391304347828,2017,30.375,30.375,0.0,2.033
1872,Alex Marks,Oklahoma,38.4,37.87500000000001,2016,0.0,0.0,0.0,-37.875
1873,Ava Verdeflor,Penn State,37.85,29.23157894736842,2018,0.0,0.0,0.0,-29.232
1874,Rachel Ley,Rutgers,37.725,26.909615384615392,2018,0.0,0.0,0.0,-26.91
1875,Eileen Imbus,Arizona State,37.5,27.57037037037037,2016,0.0,0.0,0.0,-27.57
1876,Savanna Maradiaga,BYU,37.325,29.320238095238096,2016,0.0,0.0,0.0,-29.32
1877,Jiang Braley,Southern Utah,37.4,26.61470588235294,2019,0.0,0.0,0.0,-26.615
1878,Kiarra Alleyne,Yale,37.25,28.34895833333333,2016,0.0,0.0,0.0,-28.349
1879,Marissa Piper,Brockport,35.625,23.150000000000002,2016,0.0,0.0,0.0,-23.15
1880,Mackenzie Packer,Centenary College,34.175,25.134375,2016,0.0,0.0,0.0,-25.134
1881,Brooke Terry,UW-Stout,36.4,28.541666666666668,2017,38.275,37.122,37.715,8.58
1882,Rachel Hasting,UW-Stout,34.675,20.18928571428571,2016,0.0,0.0,0.0,-20.189
1883,Madison Dickson,Texas Woman's,36.775,24.532500000000006,2016,0.0,0.0,0.0,-24.533
1884,Sabrina Schwab,Utah,37.925,25.933333333333334,2016,39.3,39.138,0.0,13.205
1885,Alaina Kwan,Kentucky,38.55,25.422727272727276,2017,0.0,0.0,0.0,-25.423
1886,Roxanna Agah,UC Davis,37.225,24.46,2018,0.0,0.0,0.0,-24.46
1887,Camille Johnson,UC Davis,38.1,27.518055555555556,2018,0.0,0.0,0.0,-27.518
1888,Brielle Nguyen,Illinois,36.525,28.733333333333334,2016,0.0,0.0,0.0,-28.733
1889,Jessica Wang,Yale,38.2,31.28125,2016,38.775,38.425,0.0,7.144
1890,Mariana Murphy,Air Force,37.575,30.755357142857143,2016,38.825,38.073,38.29,7.318
1891,Dare Maxwell,Stanford,37.925,30.969230769230766,2016,0.0,0.0,0.0,-30.969
1892,Kelli Chung,Nebraska,36.425,25.16875,2019,0.0,0.0,0.0,-25.169
1893,Lindsay Riggs,Cortland State,35.075,31.335,2016,0.0,0.0,0.0,-31.335
1894,Stephanie Relova,San Jose State,37.175,28.532142857142855,2017,0.0,0.0,0.0,-28.532
1895,Danielle Spencer-Bearham,Arizona,37.175,13.055555555555555,2016,0.0,0.0,0.0,-13.056
1896,Analise Howard,Air Force,37.85,25.26666666666667,2017,0.0,0.0,0.0,-25.267
1897,Sofie Seilnacht,California,37.725,26.968750000000007,2016,0.0,0.0,0.0,-26.969
1898,Haley Lyons,Ithaca College,35.85,28.461363636363636,2016,0.0,0.0,0.0,-28.461
1899,Taylor Churchill,Rhode Island College,34.775,22.862499999999997,2018,0.0,0.0,0.0,-22.862
1900,Nicole Hoffman,Stanford,37.175,26.569736842105264,2016,0.0,0.0,0.0,-26.57
1901,Morgan Hagenbuch,Brown,35.675,27.855681818181818,2016,0.0,0.0,0.0,-27.856
1902,Christina Luniewicz,Cornell,35.85,26.946551724137926,2017,0.0,0.0,0.0,-26.947
1903,Gabrielle Hechtman,Brown,34.525,23.639285714285716,2016,0.0,0.0,0.0,-23.639
1904,Tiffany Coleman,Southern Conn.,34.325,31.735,2016,0.0,0.0,0.0,-31.735
1905,Gina Guarnieri,UW-Stout,34.025,33.065,2016,0.0,0.0,0.0,-33.065
1906,Nicole Swirbalus,Pennsylvania,36.375,27.4,2016,0.0,0.0,0.0,-27.4
1907,Lisa O'Donnell,UW-Whitewater,36.7,28.86153846153846,2016,38.875,38.003,38.695,9.141
1908,Kayla Rose,Bowling Green,36.875,26.268749999999997,2016,0.0,0.0,0.0,-26.269
1909,Jessica Jones,Penn State,37.8,27.893965517241384,2016,39.175,38.575,0.0,10.681
1910,Sydney Audet,Eastern Michigan,36.85,25.410714285714285,2017,0.0,0.0,0.0,-25.411
1911,Anna Martucci,Northern Illinois,37.85,26.207142857142856,2016,0.0,0.0,0.0,-26.207
1912,Katie Jennings,Western Michigan,36.2,29.35,2016,0.0,0.0,0.0,-29.35
1913,Rachel Creagh,Bowling Green,37.025,27.73977272727273,2016,0.0,0.0,0.0,-27.74
1914,Miranda Saathoff,Winona State,36.3,26.247000000000003,2016,0.0,0.0,0.0,-26.247
1915,Dara Williams,Kent State,36.975,26.001388888888894,2016,0.0,0.0,0.0,-26.001
1916,Sarah Pollman,Illinois State,35.8,33.4,2016,0.0,0.0,0.0,-33.4
1917,Allison Jahns,UW-La Crosse,36.625,29.40416666666667,2016,0.0,0.0,0.0,-29.404
1918,Kelsey Ranneklev,Hamline,35.125,23.827083333333334,2016,0.0,0.0,0.0,-23.827
1919,Alyssa Quinlan,Kent State,35.475,28.097727272727266,2017,0.0,0.0,0.0,-28.098
1920,Kelsy Kurfirst,Cornell,36.525,25.164285714285715,2016,0.0,0.0,0.0,-25.164
1921,Abby Ostrovsky,UW-La Crosse,36.45,24.692391304347822,2016,0.0,0.0,0.0,-24.692
1922,Brittani Lehmen,UW-Stout,35.475,25.88125,2016,0.0,0.0,0.0,-25.881
1923,Megan Hultgren,Eastern Michigan,38.175,26.307812499999997,2016,38.8,38.4,0.0,12.092
1924,Paige Nicholas,Northern Illinois,27.575,19.895833333333336,2016,0.0,0.0,0.0,-19.896
1925,Madison Ward,Utah State,37.675,27.993518518518517,2016,39.525,38.938,39.25,10.944
1926,Hannah Norman,Winona State,35.9,21.91388888888889,2017,0.0,0.0,0.0,-21.914
1927,A'Miracal Phillips,Auburn,37.4,30.33269230769231,2016,0.0,0.0,0.0,-30.333
1928,Kensleigh Owens,Pittsburgh,38.05,29.020535714285717,2016,0.0,0.0,0.0,-29.021
1929,Megan McClelland,Maryland,37.725,24.551562500000003,2016,0.0,0.0,0.0,-24.552
1930,Morgan Colee,Texas Woman's,37.15,28.513157894736846,2018,0.0,0.0,0.0,-28.513
1931,Paris Phillips,North Carolina State,37.25,26.4890625,2016,39.15,38.779,38.805,12.29
1932,Meagan Oscar,Pittsburgh,37.325,29.002999999999997,2016,0.0,0.0,0.0,-29.003
1933,Katie Webber,William & Mary,36.475,27.774137931034485,2016,0.0,0.0,0.0,-27.774
1934,Kayleen Burns,Brockport,37.15,26.2125,2016,0.0,0.0,0.0,-26.212
1935,Drew Hendershot,Michigan State,37.75,29.69765625,2016,0.0,0.0,0.0,-29.698
1936,Allyson Bell,S.E. Missouri,36.525,28.085714285714285,2016,38.475,37.621,38.195,9.535
1937,Alexa Swenn,UW-Oshkosh,35.7,28.63409090909091,2016,0.0,0.0,0.0,-28.634
1938,Lydia Davis,North Carolina,35.875,23.320833333333333,2017,0.0,0.0,0.0,-23.321
1939,Jaquie Tun,West Virginia,38.05,28.39827586206896,2016,39.425,39.25,0.0,10.852
1940,Eriel Santagado,Rutgers,36.275,14.751666666666665,2016,0.0,0.0,0.0,-14.752
1941,Caroline Moore,Pennsylvania,36.875,27.50526315789474,2016,0.0,0.0,0.0,-27.505
1942,Clare Mascia,UW-Eau Claire,35.225,25.71666666666667,2016,0.0,0.0,0.0,-25.717
1943,Sydney Hogan,Iowa,36.45,26.30462962962963,2018,0.0,0.0,0.0,-26.305
1944,Bailey Fitzpatrick,UW-Whitewater,36.5,27.927083333333332,2016,0.0,0.0,0.0,-27.927
1945,Mary Korlin-Downs,Minnesota,36.15,23.676785714285717,2018,0.0,0.0,0.0,-23.677
1946,Destiny Patrick,UW-Whitewater,35.65,26.171052631578945,2016,0.0,0.0,0.0,-26.171
1947,Madison Reiter,UW-Oshkosh,35.575,34.375,2016,0.0,0.0,0.0,-34.375
1948,Natalie Koehler,Winona State,36.05,27.635526315789477,2016,0.0,0.0,0.0,-27.636
1949,Olivia Vincent,S.E. Missouri,35.4,32.795,2016,0.0,0.0,0.0,-32.795
1950,Skyler Memmel,Central Michigan,37.65,26.190322580645162,2016,0.0,0.0,0.0,-26.19
1951,Jordan Ehde,UW-Eau Claire,36.375,23.680769230769226,2016,0.0,0.0,0.0,-23.681
1952,Brittney Ranti,Towson,32.5,18.25,2016,0.0,0.0,0.0,-18.25
1953,Madison Hargrave,North Carolina,37.75,23.973437500000003,2017,0.0,0.0,0.0,-23.973
1954,Jamie Kogut,Brockport,34.0,32.61,2017,0.0,0.0,0.0,-32.61
1955,Carolyn Nichols,Ithaca College,34.1,23.625,2016,0.0,0.0,0.0,-23.625
1956,Maggie Verrette,Ithaca College,33.0,25.709090909090907,2016,0.0,0.0,0.0,-25.709
1957,Amanda Cioli,Ithaca College,33.375,20.925,2016,0.0,0.0,0.0,-20.925
1958,Madison Dwyer,William & Mary,36.975,22.234375,2016,0.0,0.0,0.0,-22.234
1959,Jessica Clemens,Springfield College,35.375,33.625,2016,38.75,37.074,38.205,3.449
1960,Kendra Bushart,Brockport,35.775,24.902272727272724,2016,0.0,0.0,0.0,-24.902
1961,Alexis Frankowski,Brockport,36.275,25.321052631578947,2019,0.0,0.0,0.0,-25.321
1962,Aubree Rosa,Kentucky,38.125,28.435294117647054,2016,0.0,0.0,0.0,-28.435
1963,Taya Yelton,Cortland State,33.625,17.3375,2016,0.0,0.0,0.0,-17.337
1964,Riley Hill,Air Force,35.275,21.709375,2016,0.0,0.0,0.0,-21.709
1965,Kaitlyn Schou,Denver,38.375,30.830208333333335,2016,0.0,0.0,0.0,-30.83
1966,Brianna Barrett,Illinois State,36.575,27.697222222222223,2016,0.0,0.0,0.0,-27.697
1967,McKinzie Jones,S.E. Missouri,37.075,29.82083333333333,2016,38.65,38.05,37.93,8.229
1968,Malory Rose,Washington,36.275,19.4225,2016,0.0,0.0,0.0,-19.422
1969,Abby Helmke,UW-Whitewater,35.675,34.8375,2018,0.0,0.0,0.0,-34.837
1970,Emily Basara,Northern Illinois,37.725,28.365476190476194,2018,0.0,0.0,0.0,-28.365
1971,Brittini Chappell,Michigan State,38.2,28.59107142857143,2017,0.0,0.0,0.0,-28.591
1972,Rachel Cutler,Minnesota,38.45,29.118750000000002,2016,0.0,0.0,0.0,-29.119
1973,Janelle Kopa,UW-La Crosse,36.125,25.000000000000004,2016,0.0,0.0,0.0,-25.0
1974,Lauren DeMeno,Bowling Green,37.225,28.01428571428571,2016,0.0,0.0,0.0,-28.014
1975,Erin Tucker,Towson,38.45,28.174999999999994,2016,0.0,0.0,0.0,-28.175
1976,Caitlyn McBride,Ithaca College,34.2,27.433333333333334,2016,0.0,0.0,0.0,-27.433
1977,Jillian Falduto,Ursinus College,32.9,25.3875,2016,0.0,0.0,0.0,-25.387
1978,Kylyn Dawkins,Southern Conn.,35.675,24.255000000000003,2016,0.0,0.0,0.0,-24.255
1979,Madison Howell,Ball State,38.1,27.294117647058833,2016,0.0,0.0,0.0,-27.294
1980,Ellie Pascoe-Long,San Jose State,36.625,36.29375,2016,38.4,38.4,0.0,2.106
1981,Alex Lacey,Ursinus College,36.3,36.3,2018,35.925,35.925,0.0,-0.375
1982,Jessie Bastardi,Penn State,34.7,33.800000000000004,2019,0.0,0.0,0.0,-33.8
1983,Emily Loughery,West Chester,35.425,15.447500000000002,2016,0.0,0.0,0.0,-15.448
1984,Anna Cho,Winona State,31.775,30.07,2016,0.0,0.0,0.0,-30.07
1985,Aspen Hattley,Centenary College,34.45,34.016666666666666,2016,0.0,0.0,0.0,-34.017
1986,Natalie Scates,Centenary College,32.2,17.958333333333336,2017,0.0,0.0,0.0,-17.958
1987,Chelsea Gray,UW-Stout,32.75,26.00833333333333,2016,0.0,0.0,0.0,-26.008
1988,Elizabeth Sander,Centenary College,17.45,13.1875,2016,0.0,0.0,0.0,-13.188
1989,Marielle Mitchell,BYU,37.5,17.86354166666667,2017,0.0,0.0,0.0,-17.864
1990,Melissa Doucette,Alaska,37.975,33.63,2011,38.925,37.97,38.35,4.34
1991,Houry Gebeshian,Iowa,37.6,37.6,2009,39.325,38.905,39.285,1.305
1992,Cortni Baker,Towson,37.75,29.421590909090913,2016,37.95,37.95,0.0,8.528
1993,Amanda Malo,Gustavus Adolphus,36.4,27.65,2016,37.95,36.37,37.495,8.72
1994,Brittany Gutzkow,UW-La Crosse,34.675,26.0875,2019,0.0,0.0,0.0,-26.087
1995,Samantha Henry,Cornell,35.8,20.197580645161295,2017,0.0,0.0,0.0,-20.198
1996,Jordan Ehde,UW-Eau Claire,36.375,23.680769230769226,2016,0.0,0.0,0.0,-23.681
1997,Leah Heilig,Gustavus Adolphus,35.65,21.380555555555553,2017,36.2,36.2,0.0,14.819
1998,Megan Fayler,UW-Eau Claire,18.35,9.985416666666667,2017,0.0,0.0,0.0,-9.985
1999,Cydney Kone,Sacramento State,35.5,35.21666666666667,2018,0.0,0.0,0.0,-35.217
2000,Michelle Shalit,San Jose State,27.0,26.60625,2017,0.0,0.0,0.0,-26.606
2001,Amanda Bertorello,Maryland,34.85,18.22222222222222,2016,0.0,0.0,0.0,-18.222
2002,Emma Engler,Auburn,38.075,28.06428571428572,2016,0.0,0.0,0.0,-28.064
2003,MacKenzie Nicholson,UW-Stout,36.55,24.1640625,2017,37.775,36.733,36.975,12.569
2004,Bailey Finin,UW-Oshkosh,34.5,28.908333333333335,2016,0.0,0.0,0.0,-28.908
2005,Madison Preston,UCLA,38.025,28.217857142857138,2016,0.0,0.0,0.0,-28.218
2006,Clair Kaji,Iowa,34.45,33.7,2017,0.0,0.0,0.0,-33.7
